10026,"SID01005","SL","CASH","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Transfer Charge;Shipping Charges","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10027,"SID01005","SL","CASH","Buy","Validated","*","*","Tax Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Transfer Charge;Shipping Charges","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10028,"SID01005","SL","CASH","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Transfer Charge;Shipping Charges","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10197,"SID01062","SL","CASH","Sell","Validated","*","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Premium Charge Ir;Premium Charge Pd;Premium Charge Pt;Premium Charge Rh;Premium Charge Ru","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10198,"SID01062","SL","CASH","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Premium Charge Ir;Premium Charge Pd;Premium Charge Pt;Premium Charge Rh;Premium Charge Ru","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10029,"SID01005","SL","CASH","Buy","Validated","*","*","Tax Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Transfer Charge;Shipping Charges","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10030,"SID01005","SL","CASH","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Transfer Charge;Shipping Charges","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RI","%company_code_d%+%company_code_d_1%+.+%core_account_d%+.+%sub_group_d%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",3,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10031,"SID01005","SL","CASH","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Transfer Charge;Shipping Charges","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RI","%company_code_e%+.+%core_account_e%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",4,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
10032,"SID01006","SL","CASH","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Transfer Charge;Shipping Charges","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
1046,"SID00264","SL","CASH","Sell","Validated","*","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - SILVER","*","*","*","*","*","*","*","*","GeneralLedger","Debit","KR","750702"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ",1,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1039,"SID00262","SL","CASH","Sell","Cancelled","*","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1040,"SID00262","SL","CASH","Sell","Cancelled","*","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
1041,"SID00263","SL","CASH","Buy","Validated","*","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - SILVER","*","*","*","*","*","*","*","*","GeneralLedger","Credit","DR","750702"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ",1,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%","*"
10166,"SID01053","SL","FX","Sell","Validated","7;8;12;17;18;24","Correction","Tax Settlement","*","*","*","GBP","Reverse Charge Gold +","*","*","JM PMM UK","*","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","0"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",12,"%metal_value_date%",1,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","GBP","GBP","%jde_doc_num%"
10073,"SID01031","GL","METAL-SWAP","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","1","1","*","*","*","*","*","GeneralLedger","Credit","RI","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",1,"%metal_value_date%","%buy_sell%","%latest_date_unfixed%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10046,"SID01008","SL","CASH","Sell","Cancelled","*","*","Tax Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Transfer Charge;Shipping Charges","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10047,"SID01008","SL","CASH","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Transfer Charge;Shipping Charges","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10048,"SID01008","SL","CASH","Sell","Cancelled","*","*","Tax Settlement","*","*","*","*","*","*","Yes","JM PMM UK;JM PM LTD","Transfer Charge;Shipping Charges","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Pay","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10049,"SID01018","GL","FX","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RI","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10050,"SID01018","GL","FX","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RI","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10051,"SID01019","GL","FX","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RM","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10052,"SID01019","GL","FX","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
10012,"SID01002","SL","CASH","Buy","Cancelled","*","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM UK;JM PM LTD","Transfer Charge;Shipping Charges","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
10054,"SID01020","GL","FX","Buy","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM UK;JM PM LTD","*","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RM","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_uk%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
