44,"SID0022","GL","FX","Sell","Cancelled","Hedged","Cash Settlement","CNY","XRH","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","420006","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
45,"SID0023","GL","FX","Sell","Validated","Hedged","Cash Settlement","CNY","XRU","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","SA","420007"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
46,"SID0023","GL","FX","Sell","Validated","Hedged","Cash Settlement","CNY","XRU","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","SA","135500"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
47,"SID0024","GL","FX","Sell","Cancelled","Hedged","Cash Settlement","CNY","XRU","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","135500","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
48,"SID0024","GL","FX","Sell","Cancelled","Hedged","Cash Settlement","CNY","XRU","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","420007","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
63,"SID0032","GL","FX","Sell","Cancelled","Hedged","Cash Settlement","CNY","XAU","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","135000","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
64,"SID0032","GL","FX","Sell","Cancelled","Hedged","Cash Settlement","CNY","XAU","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","420001","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
65,"SID0033","GL","FX","Buy","Validated","Unhedged","Cash Settlement","CNY","XPT","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","SA","420003"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
66,"SID0033","GL","FX","Buy","Validated","Unhedged","Cash Settlement","CNY","XPT","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","SA","130200"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
67,"SID0034","GL","FX","Buy","Cancelled","Unhedged","Cash Settlement","CNY","XPT","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","130200","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
68,"SID0034","GL","FX","Buy","Cancelled","Unhedged","Cash Settlement","CNY","XPT","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","420003","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
69,"SID0035","GL","FX","Buy","Validated","Unhedged","Cash Settlement","CNY","XPD","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","SA","420004"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
70,"SID0035","GL","FX","Buy","Validated","Unhedged","Cash Settlement","CNY","XPD","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","SA","130300"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
71,"SID0036","GL","FX","Buy","Cancelled","Unhedged","Cash Settlement","CNY","XPD","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","130300","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
72,"SID0036","GL","FX","Buy","Cancelled","Unhedged","Cash Settlement","CNY","XPD","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","420004","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
73,"SID0037","GL","FX","Buy","Validated","Unhedged","Cash Settlement","CNY","XRH","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","SA","420006"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
88,"SID0044","GL","FX","Buy","Cancelled","Unhedged","Cash Settlement","CNY","XOS","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","420008","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
89,"SID0045","GL","FX","Buy","Validated","Unhedged","Cash Settlement","CNY","XAG","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","SA","420002"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
90,"SID0045","GL","FX","Buy","Validated","Unhedged","Cash Settlement","CNY","XAG","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","SA","130100"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
91,"SID0046","GL","FX","Buy","Cancelled","Unhedged","Cash Settlement","CNY","XAG","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","130100","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
92,"SID0046","GL","FX","Buy","Cancelled","Unhedged","Cash Settlement","CNY","XAG","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","420002","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
93,"SID0047","GL","FX","Buy","Validated","Unhedged","Cash Settlement","CNY","XAU","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","SA","420001"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
94,"SID0047","GL","FX","Buy","Validated","Unhedged","Cash Settlement","CNY","XAU","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","SA","130000"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
95,"SID0048","GL","FX","Buy","Cancelled","Unhedged","Cash Settlement","CNY","XAU","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","AB","130000","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","0","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
96,"SID0048","GL","FX","Buy","Cancelled","Unhedged","Cash Settlement","CNY","XAU","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","AB","420001","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
97,"SID0049","GL","FX","Sell","Validated","Unhedged","Cash Settlement","CNY","XPT","CNY","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","SA","420003"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer","*","*","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
